Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1987-02-25,1.275,1.0,28.33341666666667,1.4666666666666672,8.33,256.54966666666667,5.888333333333333,2.105,18.971666666666668,5.962916666666667,0.52,54.59625,16.086494755244757,0.2559537037037037,28.529166666666665
1987-02-26,1.2999999999999998,1.0,28.314125,1.4000000000000008,8.33,256.679875,8.8325,1.93,17.9325,6.01,0.525,55.333749999999995,16.086494755244757,0.2559537037037037,26.7
1987-02-27,1.35,1.0,28.269750000000002,1.6218750000000008,8.3290625,257.50990625,7.444374999999999,1.9028125,17.2171875,5.713125,0.51375,55.18781249999999,16.086494755244757,0.2559537037037037,27.675
1987-03-03,1.5,1.0,28.225375,1.8437500000000009,8.328125,258.3399375,6.0562499999999995,1.875625,16.501875000000002,5.41625,0.5025,55.041875,16.086494755244757,0.2559537037037037,28.65
1987-04-03,1.575,1.0,28.180999999999997,2.0656250000000007,8.3271875,259.16996875,4.668125,1.8484375000000002,15.7865625,5.119375,0.49124999999999996,54.8959375,16.086494755244757,0.2559537037037037,29.625
1987-05-03,1.7,1.0,28.136625,2.287500000000001,8.32625,260.0,3.28,1.8212500000000003,15.071250000000001,4.8225,0.48,54.75,16.086494755244757,0.2559537037037037,30.6
1987-06-03,1.8,1.0,28.148647058823528,2.41764705882353,8.325514705882354,259.9057941176471,3.6515441176470587,1.8008823529411768,14.960882352941177,4.828823529411764,0.4823529411764706,54.84073529411765,16.086494755244757,0.2559537037037037,30.643014705882354
1987-09-03,1.8125,1.0,28.160669117647057,2.5477941176470598,8.324779411764705,259.8115882352941,4.023088235294118,1.7805147058823532,14.850514705882354,4.835147058823529,0.48470588235294115,54.93147058823529,16.086494755244757,0.2559537037037037,30.686029411764707
1987-10-03,1.9,1.0,28.172691176470586,2.677941176470589,8.324044117647059,259.7173823529412,4.394632352941176,1.7601470588235297,14.74014705882353,4.8414705882352935,0.48705882352941177,55.02220588235294,16.086494755244757,0.2559537037037037,30.72904411764706
1987-11-03,2.0,1.0,28.184713235294115,2.8080882352941186,8.323308823529413,259.62317647058825,4.766176470588235,1.739779411764706,14.629779411764707,4.847794117647059,0.4894117647058823,55.112941176470585,16.086494755244757,0.2559537037037037,30.772058823529413
1987-12-03,2.05,1.0,28.196735294117648,2.9382352941176477,8.322573529411764,259.5289705882353,5.137720588235294,1.7194117647058826,14.519411764705882,4.854117647058823,0.49176470588235294,55.203676470588235,16.086494755244757,0.2559537037037037,30.815073529411766
1987-03-13,2.125,1.0,28.208757352941177,3.0683823529411773,8.321838235294118,259.43476470588234,5.509264705882353,1.699044117647059,14.40904411764706,4.860441176470588,0.49411764705882355,55.294411764705885,16.086494755244757,0.2559537037037037,30.85808823529412
1987-03-16,2.2125,1.0,28.220779411764706,3.1985294117647065,8.321102941176472,259.3405588235294,5.880808823529412,1.6786764705882355,14.298676470588235,4.866764705882352,0.4964705882352941,55.38514705882353,16.086494755244757,0.2559537037037037,30.90110294117647
1987-03-17,2.3,1.0,28.232801470588235,3.3286764705882357,8.320367647058823,259.2463529411765,6.25235294117647,1.658308823529412,14.188308823529413,4.873088235294118,0.4988235294117647,55.47588235294118,16.086494755244757,0.2559537037037037,30.944117647058825
1987-03-18,2.4,1.0,28.244823529411764,3.4588235294117653,8.319632352941177,259.1521470588235,6.6238970588235295,1.6379411764705885,14.077941176470588,4.879411764705882,0.5011764705882353,55.56661764705882,16.086494755244757,0.2559537037037037,30.987132352941174
1987-03-19,2.5375,1.0,28.256845588235294,3.588970588235295,8.318897058823529,259.0579411764706,6.995441176470589,1.6175735294117648,13.967573529411766,4.885735294117647,0.5035294117647059,55.65735294117647,16.086494755244757,0.2559537037037037,31.030147058823527
1987-03-20,2.6,1.0,28.268867647058823,3.719117647058824,8.318161764705883,258.96373529411767,7.366985294117647,1.5972058823529414,13.857205882352941,4.892058823529411,0.5058823529411764,55.74808823529411,16.086494755244757,0.2559537037037037,31.07316176470588
1987-03-23,2.8,1.0,28.280889705882352,3.8492647058823533,8.317426470588236,258.8695294117647,7.738529411764706,1.5768382352941177,13.746838235294119,4.8983823529411765,0.5082352941176471,55.83882352941176,16.086494755244757,0.2559537037037037,31.116176470588233
1987-03-24,2.9124999999999996,1.0,28.292911764705885,3.9794117647058824,8.316691176470588,258.77532352941176,8.110073529411764,1.5564705882352943,13.636470588235294,4.904705882352941,0.5105882352941177,55.92955882352941,16.086494755244757,0.2559537037037037,31.159191176470586
1987-03-25,3.0125,1.0,28.304933823529414,4.109558823529412,8.315955882352942,258.68111764705884,8.481617647058824,1.5361029411764706,13.526102941176472,4.911029411764706,0.5129411764705882,56.020294117647055,16.086494755244757,0.2559537037037037,31.20220588235294
1987-03-26,3.175,1.0,28.316955882352943,4.239705882352942,8.315220588235295,258.5869117647059,8.853161764705883,1.5157352941176472,13.415735294117647,4.91735294117647,0.5152941176470588,56.111029411764704,16.086494755244757,0.2559537037037037,31.24522058823529
1987-03-27,3.575,1.0,28.328977941176472,4.369852941176471,8.314485294117647,258.49270588235294,9.224705882352941,1.4953676470588237,13.305367647058823,4.923676470588235,0.5176470588235295,56.20176470588235,16.086494755244757,0.2559537037037037,31.288235294117644
1987-03-30,3.975,1.0,28.341,4.5,8.31375,258.3985,9.59625,1.475,13.195,4.93,0.52,56.2925,16.086494755244757,0.2559537037037037,31.331249999999997
1987-03-31,4.2125,1.0,28.307357142857143,4.942857142857143,8.321964285714285,258.15855357142857,9.929321895424836,1.4210714285714288,12.424464285714286,4.637142857142857,0.53,55.84214285714285,16.086494755244757,0.2559537037037037,30.547321428571426
1987-03-04,4.6125,1.0,28.273714285714288,5.385714285714285,8.330178571428572,257.9186071428572,10.262393790849673,1.3671428571428572,11.653928571428573,4.344285714285714,0.54,55.39178571428571,16.086494755244757,0.2559537037037037,29.763392857142854
1987-06-04,4.8500000000000005,1.0,28.24007142857143,5.828571428571428,8.338392857142857,257.67866071428574,10.595465686274508,1.313214285714286,10.883392857142859,4.051428571428572,0.55,54.94142857142857,16.086494755244757,0.2559537037037037,28.979464285714286
1987-07-04,5.0,1.0,28.20642857142857,6.271428571428571,8.346607142857144,257.4387142857143,10.928537581699345,1.2592857142857146,10.112857142857143,3.7585714285714285,0.5599999999999999,54.49107142857143,16.086494755244757,0.2559537037037037,28.195535714285715
1987-08-04,5.4625,1.0,28.172785714285713,6.7142857142857135,8.354821428571428,257.19876785714285,11.261609477124182,1.2053571428571432,9.342321428571429,3.4657142857142857,0.57,54.04071428571429,16.086494755244757,0.2559537037037037,27.411607142857143
1987-09-04,5.8625,1.0,28.139142857142858,7.157142857142857,8.363035714285715,256.95882142857147,11.594681372549019,1.1514285714285717,8.571785714285715,3.1728571428571426,0.58,53.590357142857144,16.086494755244757,0.2559537037037037,26.62767857142857
1987-04-13,6.0874999999999995,1.0,28.1055,7.6,8.37125,256.718875,11.927753267973856,1.0975000000000004,7.8012500000000005,2.88,0.59,53.14,16.086494755244757,0.2559537037037037,25.84375
1987-04-14,6.2875,1.0,28.117375,7.3999999999999995,8.387083333333333,256.9662916666667,12.44858660130719,0.9583333333333336,7.214166666666667,2.88,0.60625,51.87083333333334,16.086494755244757,0.2559537037037037,25.20625
1987-04-15,6.5625,1.0,28.12925,7.2,8.402916666666668,257.21370833333333,12.969419934640522,0.8191666666666668,6.627083333333333,2.88,0.6225,50.60166666666667,16.086494755244757,0.2559537037037037,24.56875
1987-04-16,6.675,1.0,28.141125,7.0,8.418750000000001,257.461125,13.490253267973856,0.68,6.04,2.88,0.63875,49.3325,16.086494755244757,0.2559537037037037,23.931250000000002
1987-04-21,6.8,1.0,28.11,7.500000000000001,8.409166666666668,254.66174999999998,12.986835511982571,0.6620833333333335,4.88375,2.3866666666666667,0.6491666666666667,48.61625,16.086494755244757,0.2559537037037037,20.070833333333333
1987-04-22,6.999999999999999,1.0,28.078875,8.000000000000002,8.399583333333334,251.862375,12.483417755991285,0.6441666666666668,3.7275,1.893333333333333,0.6595833333333334,47.9,16.086494755244757,0.2559537037037037,16.210416666666667
1987-04-23,7.2,1.0,28.04775,8.500000000000002,8.39,249.063,11.98,0.6262500000000002,2.57125,1.4,0.67,47.183749999999996,16.086494755244757,0.2559537037037037,12.35
1987-04-24,7.1625,1.0,28.075875,8.931250000000002,8.495000000000001,249.08237499999998,12.060751633986929,0.4431250000000001,2.22,1.3737499999999998,0.6881250000000001,42.406875,16.086494755244757,0.2559537037037037,12.1
1987-04-27,7.2,1.0,28.104,9.3625,8.6,249.10174999999998,12.141503267973857,0.26,1.8687500000000001,1.3475,0.70625,37.63,16.086494755244757,0.2559537037037037,11.85
1987-04-28,7.2375,1.0,28.106666666666666,9.604166666666668,8.580833333333333,247.6043333333333,12.261002178649237,0.26,1.8687500000000001,1.2683333333333333,0.6941666666666667,38.480000000000004,16.086494755244757,0.2559537037037037,12.649583333333332
1987-04-29,7.325,1.0,28.109333333333332,9.845833333333333,8.561666666666667,246.10691666666665,12.38050108932462,0.26,1.8687500000000001,1.1891666666666667,0.6820833333333334,39.33,16.086494755244757,0.2559537037037037,13.449166666666667
1987-04-30,7.4625,1.0,28.112,10.0875,8.5425,244.60949999999997,12.5,0.26,1.8687500000000001,1.11,0.67,40.18,16.086494755244757,0.2559537037037037,14.24875
1987-04-05,7.7125,1.0,28.081875,11.0,8.55625,243.20324999999997,9.97,0.21,1.35,1.04125,0.7100000000000001,33.94,16.086494755244757,0.2559537037037037,14.7925
1987-05-05,7.9,1.0,28.117416666666667,11.133333333333333,8.57,241.96629166666665,10.530084422657952,0.21041666666666672,1.3120833333333333,0.94875,0.7100000000000001,31.685416666666665,16.086494755244757,0.2559537037037037,15.261666666666667
1987-06-05,8.3,1.0,28.15295833333333,11.266666666666667,8.58375,240.7293333333333,11.090168845315905,0.21083333333333348,1.2741666666666667,0.85625,0.71,29.430833333333336,16.086494755244757,0.2559537037037037,15.730833333333333
1987-07-05,8.6375,1.0,28.188499999999998,11.4,8.5975,239.49237499999998,11.650253267973856,0.21125000000000022,1.2362499999999998,0.7637499999999999,0.71,27.176250000000003,16.086494755244757,0.2559537037037037,16.2
1987-08-05,8.9125,1.0,28.24425,11.537500000000001,8.599375,231.6211875,10.997753267973856,0.23437500000000022,1.424375,0.796875,0.65375,22.613125000000004,16.086494755244757,0.2559537037037037,15.4525
1987-11-05,9.1,1.0,28.3,11.675000000000002,8.60125,223.75,10.345253267973856,0.25750000000000023,1.6124999999999998,0.83,0.5975,18.05,16.086494755244757,0.2559537037037037,14.705
1987-12-05,9.362499999999999,1.0,28.361800000000002,11.640000000000002,8.597,225.75,10.818202614379086,0.2660000000000002,1.6595,0.864,0.5900000000000001,18.16,16.086494755244757,0.2559537037037037,15.184000000000001
1987-05-13,9.5125,1.0,28.4236,11.605000000000002,8.59275,227.75,11.291151960784314,0.27450000000000013,1.7065,0.898,0.5825,18.27,16.086494755244757,0.2559537037037037,15.663
1987-05-14,9.7875,1.0,28.485400000000002,11.57,8.5885,229.75,11.764101307189543,0.2830000000000001,1.7535,0.9319999999999999,0.5750000000000001,18.380000000000003,16.086494755244757,0.2559537037037037,16.142
1987-05-15,9.9,1.0,28.5472,11.535,8.58425,231.75,12.237050653594771,0.29150000000000004,1.8005,0.966,0.5675,18.490000000000002,16.086494755244757,0.2559537037037037,16.621000000000002
1987-05-18,10.125,1.0,28.609,11.5,8.58,233.75,12.71,0.3,1.8475000000000001,1.0,0.56,18.6,16.086494755244757,0.2559537037037037,17.1
1987-05-19,10.012500000000001,1.0,28.59801388888889,11.61111111111111,8.581111111111111,231.70144444444443,12.113333333333333,0.29,1.8344444444444445,1.0544444444444445,0.5561111111111111,18.332222222222224,16.086494755244757,0.2559537037037037,16.694444444444446
1987-05-20,10.049999999999999,1.0,28.58702777777778,11.722222222222221,8.582222222222223,229.6528888888889,11.516666666666667,0.27999999999999997,1.821388888888889,1.1088888888888888,0.5522222222222223,18.064444444444447,16.086494755244757,0.2559537037037037,16.28888888888889
1987-05-21,10.1875,1.0,28.57604166666667,11.833333333333334,8.583333333333334,227.60433333333333,10.92,0.27,1.8083333333333333,1.1633333333333333,0.5483333333333333,17.796666666666667,16.086494755244757,0.2559537037037037,15.883333333333335
1987-05-22,10.175,1.0,28.565055555555556,11.944444444444445,8.584444444444445,225.55577777777776,10.323333333333334,0.26,1.7952777777777778,1.2177777777777778,0.5444444444444444,17.52888888888889,16.086494755244757,0.2559537037037037,15.477777777777778
1987-05-25,10.225000000000001,1.0,28.554069444444448,12.055555555555555,8.585555555555555,223.50722222222223,9.726666666666667,0.25,1.7822222222222224,1.2722222222222221,0.5405555555555556,17.261111111111113,16.086494755244757,0.2559537037037037,15.072222222222223
1987-05-26,10.2375,1.0,28.543083333333335,12.166666666666666,8.586666666666666,221.45866666666666,9.129999999999999,0.24,1.7691666666666668,1.3266666666666667,0.5366666666666666,16.993333333333336,16.086494755244757,0.2559537037037037,14.666666666666668
1987-05-27,10.2625,1.0,28.532097222222223,12.277777777777779,8.587777777777777,219.4101111111111,8.533333333333333,0.22999999999999998,1.7561111111111112,1.3811111111111112,0.5327777777777777,16.72555555555556,16.086494755244757,0.2559537037037037,14.261111111111111
1987-05-29,10.375,1.0,28.521111111111114,12.38888888888889,8.588888888888889,217.36155555555555,7.9366666666666665,0.21999999999999997,1.7430555555555556,1.4355555555555555,0.5288888888888889,16.45777777777778,16.086494755244757,0.2559537037037037,13.855555555555554
1987-01-06,10.6,1.0,28.510125000000002,12.5,8.59,215.313,7.34,0.21,1.73,1.49,0.5249999999999999,16.19,16.086494755244757,0.2559537037037037,13.45
1987-02-06,10.9,1.0,28.540583333333334,12.479166666666668,8.565416666666666,215.23479166666667,7.951334422657952,0.2733333333333333,1.7070833333333333,1.5020833333333332,0.4766666666666666,14.778333333333334,16.086494755244757,0.2559537037037037,14.06573202137998
1987-03-06,11.1125,1.0,28.57104166666667,12.458333333333334,8.540833333333333,215.15658333333332,8.562668845315905,0.33666666666666667,1.6841666666666666,1.5141666666666667,0.4283333333333333,13.366666666666667,16.086494755244757,0.2559537037037037,14.681464042759961
1987-04-06,11.5,1.0,28.6015,12.437500000000002,8.51625,215.078375,9.174003267973857,0.4,1.66125,1.5262499999999999,0.38,11.955,16.086494755244757,0.2559537037037037,15.297196064139941
1987-05-06,11.9,1.0,28.597125000000002,12.453125000000002,8.514687499999999,214.9611875,9.207753267973857,0.3918750000000001,1.7259375,1.5209375,0.395,12.00625,16.086494755244757,0.2559537037037037,14.510397048104956
1987-09-06,12.3,1.0,28.592750000000002,12.46875,8.513124999999999,214.844,9.241503267973856,0.38375000000000015,1.790625,1.515625,0.41000000000000003,12.057500000000001,16.086494755244757,0.2559537037037037,13.72359803206997
1987-10-06,12.9,1.0,28.588375,12.484375,8.5115625,214.7268125,9.275253267973856,0.37562500000000015,1.8553125,1.5103125,0.425,12.10875,16.086494755244757,0.2559537037037037,12.936799016034985
1987-11-06,12.9,1.0,28.584,12.5,8.51,214.609625,9.309003267973855,0.3675000000000002,1.92,1.5050000000000001,0.44,12.16,16.086494755244757,0.2559537037037037,12.15
1987-12-06,13.299999999999999,1.0,28.6655,12.6875,8.54,212.16825,9.319501633986928,0.43125000000000024,1.919375,1.1675,0.40125,9.619375,16.086494755244757,0.2559537037037037,12.728598032069971
1987-06-15,13.675,1.0,28.747,12.875,8.57,209.72687499999998,9.33,0.4950000000000002,1.91875,0.83,0.3625,7.07875,16.086494755244757,0.2559537037037037,13.307196064139942
1987-06-16,14.024999999999999,1.0,28.651041666666668,13.158333333333333,8.564583333333333,207.38312499999998,8.345084422657951,0.5087500000000003,2.2925,0.9929166666666667,0.32916666666666666,5.945833333333334,16.086494755244757,0.2559537037037037,12.99813070942663
1987-06-19,14.1875,1.0,28.555083333333332,13.441666666666668,8.559166666666666,205.039375,7.360168845315903,0.5225000000000002,2.66625,1.1558333333333333,0.29583333333333334,4.812916666666666,16.086494755244757,0.2559537037037037,12.689065354713314
1987-06-22,14.487499999999999,1.0,28.459125,13.725000000000001,8.553749999999999,202.695625,6.375253267973855,0.5362500000000002,3.04,1.31875,0.2625,3.68,16.086494755244757,0.2559537037037037,12.38
1987-06-23,14.375,1.0,28.43175,14.012500000000001,8.554166666666665,202.82583333333332,5.790168845315904,0.5962500000000003,2.8691666666666666,1.2120833333333334,0.25333333333333335,3.4483333333333337,16.086494755244757,0.2559537037037037,13.353333333333333
1987-06-24,14.2,1.0,28.404374999999998,14.300000000000002,8.554583333333333,202.95604166666666,5.205084422657952,0.6562500000000002,2.6983333333333333,1.1054166666666667,0.24416666666666667,3.216666666666667,16.086494755244757,0.2559537037037037,14.326666666666668
1987-06-25,14.3875,1.0,28.377,14.587500000000002,8.555,203.08624999999998,4.62,0.7162500000000003,2.5275,0.99875,0.235,2.9850000000000003,16.086494755244757,0.2559537037037037,15.3
1987-06-26,14.525,1.0,28.323999999999998,14.693750000000001,8.5725,196.38712499999997,4.720000000000001,0.7362500000000003,2.62125,0.769375,0.21375,1.4925000000000002,16.086494755244757,0.2559537037037037,14.47734803206997
1987-06-29,14.5125,1.0,28.271,14.8,8.59,189.688,4.82,0.7562500000000002,2.715,0.54,0.19249999999999998,0.0,16.086494755244757,0.2559537037037037,13.65469606413994
1987-06-30,14.4,1.0,28.270666666666667,15.200000000000001,8.587083333333334,190.37804166666666,4.803333333333334,0.8008333333333335,2.87125,0.54125,0.17916666666666664,0.02125,16.086494755244757,0.2559537037037037,14.300529397473275
1987-01-07,14.55,1.0,28.270333333333333,15.6,8.584166666666667,191.06808333333333,4.786666666666666,0.8454166666666668,3.0275,0.5425000000000001,0.16583333333333333,0.0425,16.086494755244757,0.2559537037037037,14.946362730806607
1987-02-07,14.475000000000001,1.0,28.27,16.0,8.58125,191.758125,4.77,0.8900000000000001,3.18375,0.5437500000000001,0.1525,0.06375,16.086494755244757,0.2559537037037037,15.59219606413994
1987-03-07,14.612499999999999,1.0,28.28,16.06875,8.566875,184.4730625,5.516249999999999,0.8875000000000002,3.37125,0.686875,0.15625,0.111875,16.086494755244757,0.2559537037037037,15.99359803206997
1987-06-07,14.799999999999999,1.0,28.29,16.137500000000003,8.5525,177.188,6.2625,0.8850000000000002,3.55875,0.83,0.16,0.16,16.086494755244757,0.2559537037037037,16.395
1987-07-07,14.8625,1.0,28.313625,16.458333333333336,8.548333333333334,174.063,5.926666666666667,0.9533333333333335,3.5124999999999997,0.85,0.17916666666666667,0.17,16.086494755244757,0.2559537037037037,16.34583333333333
1987-08-07,14.7,1.0,28.33725,16.77916666666667,8.544166666666666,170.938,5.590833333333334,1.0216666666666667,3.46625,0.87,0.19833333333333333,0.18,16.086494755244757,0.2559537037037037,16.296666666666667
1987-09-07,14.5375,1.0,28.360875,17.1,8.54,167.813,5.255000000000001,1.09,3.42,0.89,0.2175,0.19,16.086494755244757,0.2559537037037037,16.2475
1987-10-07,14.4,1.0,28.3996875,17.05,8.52,168.9065,5.53,1.0137500000000002,3.7,0.8300000000000001,0.23875000000000002,0.2825,16.086494755244757,0.2559537037037037,16.170625
1987-07-13,14.3875,1.0,28.4385,17.0,8.5,170.0,5.805,0.9375000000000002,3.98,0.77,0.26,0.375,16.086494755244757,0.2559537037037037,16.09375
1987-07-14,14.425,1.0,28.451375000000002,17.26,8.48875,170.6876,5.87775,0.9490000000000003,3.868,0.8485,0.2595,0.402,16.086494755244757,0.2559537037037037,15.785
1987-07-15,14.4375,1.0,28.464250000000003,17.52,8.4775,171.3752,5.9505,0.9605000000000002,3.756,0.927,0.259,0.429,16.086494755244757,0.2559537037037037,15.47625
1987-07-16,14.5,1.0,28.477125,17.78,8.46625,172.06279999999998,6.02325,0.9720000000000003,3.644,1.0055,0.2585,0.456,16.086494755244757,0.2559537037037037,15.167499999999999
1987-07-17,14.337499999999999,1.0,28.490000000000002,18.04,8.455,172.75039999999998,6.096,0.9835000000000003,3.532,1.084,0.258,0.483,16.086494755244757,0.2559537037037037,14.858749999999999
1987-07-20,14.4125,1.0,28.502875000000003,18.3,8.44375,173.438,6.16875,0.9950000000000003,3.42,1.1625,0.2575,0.51,16.086494755244757,0.2559537037037037,14.549999999999999
1987-07-21,14.600000000000001,1.0,28.51691666666667,18.14166666666667,8.419166666666666,173.11241666666666,6.585833333333333,0.9500000000000002,3.34125,1.1083333333333334,0.25833333333333336,0.5341666666666667,16.086494755244757,0.2559537037037037,15.241666666666665
1987-07-22,14.75,1.0,28.530958333333334,17.983333333333334,8.394583333333333,172.78683333333333,7.002916666666667,0.9050000000000001,3.2624999999999997,1.0541666666666667,0.25916666666666666,0.5583333333333333,16.086494755244757,0.2559537037037037,15.933333333333334
1987-07-23,14.8625,1.0,28.545,17.825000000000003,8.37,172.46125,7.42,0.86,3.18375,1.0,0.26,0.5825,16.086494755244757,0.2559537037037037,16.625
1987-07-24,14.8875,1.0,28.582187500000003,17.65625,8.379999999999999,172.8909375,7.21125,0.8725,3.0543750000000003,1.108125,0.30000000000000004,0.6112500000000001,16.086494755244757,0.2559537037037037,15.3475
1987-07-27,14.975,1.0,28.619375,17.4875,8.39,173.320625,7.0025,0.8850000000000002,2.9250000000000003,1.21625,0.34,0.64,16.086494755244757,0.2559537037037037,14.07
1987-07-28,15.1,1.0,28.674916666666668,17.533333333333335,8.386666666666667,173.476875,7.245,0.9045833333333335,2.9483333333333337,1.3583333333333334,0.32,0.6383333333333333,16.086494755244757,0.2559537037037037,14.449583333333333
1987-07-29,15.325000000000001,1.0,28.730458333333335,17.579166666666666,8.383333333333335,173.63312499999998,7.487500000000001,0.9241666666666669,2.9716666666666667,1.5004166666666667,0.3,0.6366666666666666,16.086494755244757,0.2559537037037037,14.829166666666666
1987-07-30,15.5,1.0,28.786,17.625,8.38,173.78937499999998,7.73,0.9437500000000002,2.995,1.6425,0.27999999999999997,0.6349999999999999,16.086494755244757,0.2559537037037037,15.208749999999998
1987-03-08,15.5875,1.0,28.782545454545456,17.630681818181817,8.379659090909092,174.58124999999998,7.715681818181818,0.9325000000000002,2.9672727272727273,1.652840909090909,0.2813636363636363,0.6418181818181817,16.086494755244757,0.2559537037037037,15.006477272727272
1987-04-08,15.7375,1.0,28.77909090909091,17.636363636363637,8.379318181818181,175.373125,7.701363636363637,0.9212500000000001,2.939545454545455,1.6631818181818183,0.2827272727272727,0.6486363636363636,16.086494755244757,0.2559537037037037,14.804204545454544
1987-05-08,15.9,1.0,28.775636363636366,17.642045454545453,8.378977272727273,176.165,7.687045454545455,0.9100000000000001,2.911818181818182,1.6735227272727273,0.28409090909090906,0.6554545454545454,16.086494755244757,0.2559537037037037,14.601931818181818
1987-06-08,16.0,1.0,28.77218181818182,17.647727272727273,8.378636363636364,176.956875,7.672727272727273,0.8987500000000002,2.8840909090909093,1.6838636363636363,0.28545454545454546,0.6622727272727272,16.086494755244757,0.2559537037037037,14.39965909090909
1987-07-08,16.1125,1.0,28.768727272727276,17.65340909090909,8.378295454545455,177.74875,7.658409090909092,0.8875000000000001,2.8563636363636364,1.6942045454545456,0.2868181818181818,0.669090909090909,16.086494755244757,0.2559537037037037,14.197386363636364
1987-10-08,16.1,1.0,28.765272727272727,17.65909090909091,8.377954545454545,178.54062499999998,7.6440909090909095,0.8762500000000001,2.828636363636364,1.7045454545454546,0.2881818181818182,0.6759090909090908,16.086494755244757,0.2559537037037037,13.995113636363635
1987-11-08,16.025000000000002,1.0,28.76181818181818,17.664772727272727,8.377613636363636,179.33249999999998,7.629772727272728,0.865,2.8009090909090912,1.7148863636363638,0.28954545454545455,0.6827272727272726,16.086494755244757,0.2559537037037037,13.79284090909091
1987-12-08,15.9625,1.0,28.758363636363637,17.670454545454547,8.377272727272727,180.124375,7.615454545454546,0.85375,2.7731818181818184,1.7252272727272728,0.29090909090909095,0.6895454545454545,16.086494755244757,0.2559537037037037,13.590568181818181
1987-08-13,15.925,1.0,28.75490909090909,17.676136363636363,8.376931818181818,180.91625,7.601136363636364,0.8425,2.7454545454545456,1.7355681818181818,0.2922727272727273,0.6963636363636363,16.086494755244757,0.2559537037037037,13.388295454545455
1987-08-14,15.825,1.0,28.751454545454546,17.681818181818183,8.376590909090908,181.708125,7.586818181818183,0.8312499999999999,2.717727272727273,1.745909090909091,0.2936363636363637,0.7031818181818181,16.086494755244757,0.2559537037037037,13.186022727272729
1987-08-17,15.762500000000001,1.0,28.748,17.6875,8.376249999999999,182.5,7.572500000000001,0.82,2.6900000000000004,1.75625,0.29500000000000004,0.71,16.086494755244757,0.2559537037037037,12.98375
1987-08-18,15.7,1.0,28.746666666666666,17.620833333333334,8.386249999999999,183.021,7.270833333333334,0.8512500000000001,2.4933333333333336,1.6575,0.2783333333333334,0.6945833333333333,16.086494755244757,0.2559537037037037,11.5225
1987-08-19,15.774999999999999,1.0,28.745333333333335,17.554166666666667,8.39625,183.542,6.969166666666667,0.8825000000000001,2.296666666666667,1.55875,0.26166666666666666,0.6791666666666667,16.086494755244757,0.2559537037037037,10.06125
1987-08-20,15.8375,1.0,28.744,17.4875,8.40625,184.063,6.6675,0.9137500000000002,2.1,1.46,0.245,0.6637500000000001,16.086494755244757,0.2559537037037037,8.6
1987-08-21,15.8625,1.0,28.7512,17.3975,8.405,184.844225,6.390000000000001,0.9137500000000002,2.1475,1.525,0.244,0.643,16.086494755244757,0.2559537037037037,8.37
1987-08-24,15.9125,1.0,28.7584,17.3075,8.40375,185.62545,6.112500000000001,0.9137500000000002,2.195,1.59,0.243,0.6222500000000001,16.086494755244757,0.2559537037037037,8.14
1987-08-25,15.9,1.0,28.7656,17.2175,8.4025,186.406675,5.835000000000001,0.9137500000000003,2.2425,1.655,0.242,0.6015,16.086494755244757,0.2559537037037037,7.91
1987-08-26,15.9375,1.0,28.7728,17.1275,8.401250000000001,187.1879,5.5575,0.9137500000000003,2.29,1.7200000000000002,0.241,0.5807500000000001,16.086494755244757,0.2559537037037037,7.68
1987-08-27,15.9,1.0,28.78,17.0375,8.4,187.96912500000002,5.28,0.9137500000000003,2.3375,1.7850000000000001,0.24,0.56,16.086494755244757,0.2559537037037037,7.45
1987-08-28,15.7875,1.0,28.771225,16.962500000000002,8.398,187.96132500000002,5.532,0.9130000000000003,2.30925,1.764,0.2425,0.5820000000000001,16.086494755244757,0.2559537037037037,8.67375
1987-08-31,15.725,1.0,28.76245,16.887500000000003,8.396,187.953525,5.784,0.9122500000000002,2.281,1.743,0.245,0.6040000000000001,16.086494755244757,0.2559537037037037,9.8975
1987-01-09,15.7,1.0,28.753674999999998,16.8125,8.394,187.945725,6.036,0.9115000000000001,2.25275,1.722,0.2475,0.6260000000000001,16.086494755244757,0.2559537037037037,11.12125
1987-02-09,15.65,1.0,28.744899999999998,16.7375,8.392000000000001,187.937925,6.288,0.9107500000000001,2.2245,1.701,0.25,0.648,16.086494755244757,0.2559537037037037,12.344999999999999
1987-03-09,15.6,1.0,28.736124999999998,16.6625,8.39,187.930125,6.54,0.91,2.19625,1.68,0.2525,0.67,16.086494755244757,0.2559537037037037,13.56875
1987-04-09,15.587499999999999,1.0,28.7745625,16.68125,8.3975,186.230875,6.035,0.9556250000000002,2.4543749999999998,2.03125,0.23625000000000002,1.14,16.086494755244757,0.2559537037037037,15.015625
1987-07-09,15.5625,1.0,28.813,16.7,8.405000000000001,184.531625,5.53,1.0012500000000002,2.7125,2.3825000000000003,0.22000000000000003,1.6099999999999999,16.086494755244757,0.2559537037037037,16.4625
1987-08-09,15.4875,1.0,28.761799999999997,16.599999999999998,8.404000000000002,184.31289999999998,5.386,1.0047500000000003,2.816,2.4202500000000002,0.24400000000000002,1.69,16.086494755244757,0.2559537037037037,15.169999999999998
