Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1976-08-27,15.4625,,,,,,,,,,,,,,
1976-08-30,15.374999999999998,,,,,,,,,,,,,,
1976-08-31,15.3,,,,,,,,,,,,,,
1976-09-01,4.699999999999999,,,,,,,,,,,,,,
1976-09-02,3.2,,,,,,,,,,,,,,
1976-09-03,2.7874999999999996,,,,,,,,,,,,,,
1976-09-04,6.0625,,,,,,,,,,,,,,
1976-09-06,14.6,,,,,,,,,,,,,,
1976-09-07,17.35,,,,,,,,,,,,,,
1976-09-08,17.7,,,,,,,,,,,,,,
1976-09-09,15.1,,,,,,,,,,,,,,
1976-09-11,9.9375,,,,,,,,,,,,,,
1976-09-12,5.7375,,,,,,,,,,,,,,
1976-09-13,14.987499999999999,,,,,,,,,,,,,,
1976-09-14,14.899999999999999,,,,,,,,,,,,,,
1976-09-15,14.8,,,,,,,,,,,,,,
1976-09-16,14.7,,,,,,,,,,,,,,
1976-09-17,14.6375,,,,,,,,,,,,,,
1976-09-20,14.5375,,,,,,,,,,,,,,
1976-09-21,14.450000000000001,,,,,,,,,,,,,,
1976-09-22,14.4,,,,,,,,,,,,,,
1976-09-23,14.3,,,,,,,,,,,,,,
1976-09-24,14.25,,,,,,,,,,,,,,
1976-09-27,14.2,,,,,,,,,,,,,,
1976-09-28,14.1,,,,,,,,,,,,,,
1976-09-29,13.950000000000001,,,,,,,,,,,,,,
1976-09-30,13.9,,,,,,,,,,,,,,
1976-10-02,3.375,,,,,,,,,,,,,,
1976-10-03,2.9,,,,,,,,,,,,,,
1976-10-05,9.925,,,,,,,,,,,,,,
1976-10-06,15.387500000000001,,,,,,,,,,,,,,
1976-10-08,17.5625,,,,,,,,,,,,,,
1976-10-09,15.0625,,,,,,,,,,,,,,
1976-10-11,9.7,,,,,,,,,,,,,,
1976-10-12,5.6,,,,,,,,,,,,,,
1976-10-13,13.1,,,,,,,,,,,,,,
1976-10-14,12.9,,,,,,,,,,,,,,
1976-10-15,12.6875,,,,,,,,,,,,,,
1976-10-18,12.5,,,,,,,,,,,,,,
1976-10-19,12.3125,,,,,,,,,,,,,,
1976-10-20,12.1125,,,,,,,,,,,,,,
1976-10-21,12.0,,,,,,,,,,,,,,
1976-10-22,11.85,,,,,,,,,,,,,,
1976-10-25,11.737499999999999,,,,,,,,,,,,,,
1976-10-26,11.6,,,,,,,,,,,,,,
1976-10-27,11.375,,,,,,,,,,,,,,
1976-10-28,11.237499999999999,,,,,,,,,,,,,,
1976-10-29,11.112499999999999,,,,,,,,,,,,,,
1976-11-02,3.5625,,,,,,,,,,,,,,
1976-11-03,3.0,,,,,,,,,,,,,,
1976-11-05,9.825,,,,,,,,,,,,,,
1976-11-06,15.7125,,,,,,,,,,,,,,
1976-11-08,17.45,,,,,,,,,,,,,,
1976-11-10,13.3125,,,,,,,,,,,,,,
1976-11-11,9.4625,,,,,,,,,,,,,,
1976-11-15,9.137500000000001,,,,,,,,,,,,,,
1976-11-16,8.9,,,,,,,,,,,,,,
1976-11-18,8.775,,,,,,,,,,,,,,
1976-11-19,8.7,,,,,,,,,,,,,,
1976-11-22,8.625,,,,,,,,,,,,,,
1976-11-23,8.5375,,,,,,,,,,,,,,
1976-11-24,8.3,,,,,,,,,,,,,,
1976-11-25,8.0625,,,,,,,,,,,,,,
1976-11-26,7.8374999999999995,,,,,,,,,,,,,,
1976-11-29,7.6375,,,,,,,,,,,,,,
1976-11-30,7.312499999999999,,,,,,,,,,,,,,
1976-12-01,4.4875,,,,,,,,,,,,,,
1976-12-02,3.6375,,,,,,,,,,,,,,
1976-12-03,3.1,,,,,,,,,,,,,,
1976-12-04,6.0,,,,,,,,,,,,,,
1976-12-05,9.6,,,,,,,,,,,,,,
1976-12-07,16.912499999999998,,,,,,,,,,,,,,
1976-12-08,17.4,,,,,,,,,,,,,,
1976-12-10,13.2,,,,,,,,,,,,,,
1976-12-11,9.275,,,,,,,,,,,,,,
1976-12-13,5.437499999999999,,,,,,,,,,,,,,
1976-12-14,5.25,,,,,,,,,,,,,,
1976-12-15,5.1,,,,,,,,,,,,,,
1976-12-16,4.9375,,,,,,,,,,,,,,
1976-12-17,4.8875,,,,,,,,,,,,,,
1976-12-20,4.875,,,,,,,,,,,,,,
1976-12-21,4.85,,,,,,,,,,,,,,
1976-12-22,4.9375,,,,,,,,,,,,,,
1976-12-23,4.9,,,,,,,,,,,,,,
1976-12-27,4.8,,,,,,,,,,,,,,
1976-12-28,4.7,,,,,,,,,,,,,,
1976-12-29,4.5,,,,,,,,,,,,,,
1976-12-30,4.1875,,,,,,,,,,,,,,
1977-01-02,3.4875,,,,,,,,,,,,,,
1977-01-03,4.225,,,,,,,,,,,,,,
1977-01-04,5.6,,,,,,,,,,,,,,
1977-01-06,12.649999999999999,,,,,,,,,,,,,,
1977-01-07,15.7,,,,,,,,,,,,,,
1977-01-08,16.875,,,,,,,,,,,,,,
1977-01-09,15.4875,,,,,,,,,,,,,,
1977-01-11,10.4625,,,,,,,,,,,,,,
1977-01-12,7.6,,,,,,,,,,,,,,
1977-01-13,3.4624999999999995,,,,,,,,,,,,,,
1977-01-17,3.4375,,,,,,,,,,,,,,
1977-01-19,3.3999999999999995,,,,,,,,,,,,,,
1977-01-20,3.3625,,,,,,,,,,,,,,
1977-01-21,3.4,,,,,,,,,,,,,,
1977-01-24,3.4,,,,,,,,,,,,,,
1977-01-25,3.4,,,,,,,,,,,,,,
1977-01-26,3.45,,,,,,,,,,,,,,
1977-01-27,3.5124999999999997,,,,,,,,,,,,,,
1977-01-28,3.5125,,,,,,,,,,,,,,
1977-01-31,3.4875,,,,,,,,,,,,,,
1977-02-02,3.4999999999999996,,,,,,,,,,,,,,
1977-02-03,4.3,,,,,,,,,,,,,,
1977-02-05,8.8125,,,,,,,,,,,,,,
1977-02-06,12.874999999999998,,,,,,,,,,,,,,
1977-02-08,16.8,,,,,,,,,,,,,,
1977-02-09,15.5125,,,,,,,,,,,,,,
1977-02-11,10.1125,,,,,,,,,,,,,,
1977-02-12,7.575,,,,,,,,,,,,,,
1977-02-14,3.7124999999999995,,,,,,,,,,,,,,
1977-02-15,3.7125,,,,,,,,,,,,,,
1977-02-16,3.7,,,,,,,,,,,,,,
1977-02-17,3.7375,,,,,,,,,,,,,,
1977-02-18,3.8,,,,,,,,,,,,,,
1977-02-21,3.8874999999999997,,,,,,,,,,,,,,
1977-02-22,3.9624999999999995,,,,,,,,,,,,,,
1977-02-23,4.012499999999999,,,,,,,,,,,,,,
1977-02-24,4.062499999999999,,,,,,,,,,,,,,
1977-02-25,4.1499999999999995,,,,,,,,,,,,,,
1977-03-01,4.05,,,,,,,,,,,,,,
1977-03-02,3.55,,,,,,,,,,,,,,
1977-03-03,4.387499999999999,,,,,,,,,,,,,,
1977-03-05,9.2,,,,,,,,,,,,,,
1977-03-06,12.987499999999999,,,,,,,,,,,,,,
1977-03-08,16.625,,,,,,,,,,,,,,
1977-03-10,13.425,,,,,,,,,,,,,,
1977-03-11,9.3,,,,,,,,,,,,,,
1977-03-14,4.7124999999999995,,,,,,,,,,,,,,
1977-03-15,4.7375,,,,,,,,,,,,,,
1977-03-16,4.8,,,,,,,,,,,,,,
1977-03-17,4.874999999999999,,,,,,,,,,,,,,
1977-03-18,4.9625,,,,,,,,,,,,,,
1977-03-21,4.987499999999999,,,,,,,,,,,,,,
1977-03-22,5.075,,,,,,,,,,,,,,
1977-03-23,5.1625,,,,,,,,,,,,,,
1977-03-24,5.25,,,,,,,,,,,,,,
1977-03-25,5.325,,,,,,,,,,,,,,
1977-03-28,5.3625,,,,,,,,,,,,,,
1977-03-29,5.4125,,,,,,,,,,,,,,
1977-03-30,5.449999999999999,,,,,,,,,,,,,,
1977-03-31,5.55,,,,,,,,,,,,,,
1977-04-01,3.9,,,,,,,,,,,,,,
1977-04-02,3.6374999999999997,,,,,,,,,,,,,,
1977-04-03,4.4624999999999995,,,,,,,,,,,,,,
1977-04-04,5.699999999999999,,,,,,,,,,,,,,
1977-04-05,9.6375,,,,,,,,,,,,,,
1977-04-07,15.649999999999999,,,,,,,,,,,,,,
1977-04-08,16.475,,,,,,,,,,,,,,
1977-04-10,13.425,,,,,,,,,,,,,,
1977-04-13,6.499999999999999,,,,,,,,,,,,,,
1977-04-14,6.6,,,,,,,,,,,,,,
1977-04-15,6.812499999999999,,,,,,,,,,,,,,
1977-04-18,7.0,,,,,,,,,,,,,,
1977-04-19,7.1,,,,,,,,,,,,,,
1977-04-20,7.2875,,,,,,,,,,,,,,
1977-04-21,7.5,,,,,,,,,,,,,,
1977-04-22,7.5874999999999995,,,,,,,,,,,,,,
1977-04-25,7.737499999999999,,,,,,,,,,,,,,
1977-04-26,7.8875,,,,,,,,,,,,,,
1977-04-27,8.1,,,,,,,,,,,,,,
1977-04-28,8.35,,,,,,,,,,,,,,
1977-04-29,8.6875,,,,,,,,,,,,,,
1977-05-01,3.8,,,,,,,,,,,,,,
1977-05-04,5.9,,,,,,,,,,,,,,
1977-05-05,10.0375,,,,,,,,,,,,,,
1977-05-07,15.5375,,,,,,,,,,,,,,
1977-05-08,16.3,,,,,,,,,,,,,,
1977-05-09,15.3,,,,,,,,,,,,,,
1977-05-10,13.437500000000002,,,,,,,,,,,,,,
1977-05-12,7.4875,,,,,,,,,,,,,,
1977-05-13,10.925,,,,,,,,,,,,,,
1977-05-16,10.7875,,,,,,,,,,,,,,
1977-05-17,10.7375,,,,,,,,,,,,,,
1977-05-18,10.6875,,,,,,,,,,,,,,
1977-05-20,10.75,,,,,,,,,,,,,,
1977-05-23,11.0,,,,,,,,,,,,,,
1977-05-24,11.2375,,,,,,,,,,,,,,
1977-05-25,11.5625,,,,,,,,,,,,,,
1977-05-26,11.8,,,,,,,,,,,,,,
1977-05-27,12.1625,,,,,,,,,,,,,,
1977-05-31,12.425,,,,,,,,,,,,,,
1977-06-01,3.7249999999999996,,,,,,,,,,,,,,
1977-06-04,6.0125,,,,,,,,,,,,,,
1977-06-05,10.3875,,,,,,,,,,,,,,
1977-06-06,13.075,,,,,,,,,,,,,,
1977-06-07,15.4875,,,,,,,,,,,,,,
1977-06-09,14.9875,,,,,,,,,,,,,,
1977-06-10,13.45,,,,,,,,,,,,,,
1977-06-12,7.4125000000000005,,,,,,,,,,,,,,
1977-06-13,13.3125,,,,,,,,,,,,,,
1977-06-14,13.525,,,,,,,,,,,,,,
1977-06-15,13.6,,,,,,,,,,,,,,
1977-06-16,13.975,,,,,,,,,,,,,,
1977-06-20,14.3625,,,,,,,,,,,,,,
1977-06-21,14.737499999999999,,,,,,,,,,,,,,
1977-06-22,15.175,,,,,,,,,,,,,,
1977-06-23,15.55,,,,,,,,,,,,,,
1977-06-24,15.875,,,,,,,,,,,,,,
1977-06-27,15.925,,,,,,,,,,,,,,
1977-06-28,16.0875,,,,,,,,,,,,,,
1977-06-29,16.0125,,,,,,,,,,,,,,
1977-06-30,15.8875,,,,,,,,,,,,,,
1977-07-01,3.6,,,,,,,,,,,,,,
1977-07-02,3.675,,,,,,,,,,,,,,
1977-07-03,4.5249999999999995,,,,,,,,,,,,,,
1977-07-04,6.1499999999999995,,,,,,,,,,,,,,
1977-07-06,13.1,,,,,,,,,,,,,,
1977-07-07,15.6125,,,,,,,,,,,,,,
1977-07-09,14.7375,,,,,,,,,,,,,,
1977-07-10,13.45,,,,,,,,,,,,,,
1977-07-11,9.2125,,,,,,,,,,,,,,
1977-07-12,7.3125,,,,,,,,,,,,,,
1977-07-13,16.0,,,,,,,,,,,,,,
1977-07-14,16.075,,,,,,,,,,,,,,
1977-07-15,16.1375,,,,,,,,,,,,,,
1977-07-18,16.2,,,,,,,,,,,,,,
1977-07-19,16.275,,,,,,,,,,,,,,
1977-07-20,16.4,,,,,,,,,,,,,,
1977-07-21,16.5,,,,,,,,,,,,,,
1977-07-22,16.625,,,,,,,,,,,,,,
1977-07-25,16.7375,,,,,,,,,,,,,,
1977-07-26,16.8,,,,,,,,,,,,,,
1977-07-27,16.9,,,,,,,,,,,,,,
1977-07-28,16.95,,,,,,,,,,,,,,
1977-07-29,16.9625,,,,,,,,,,,,,,
1977-08-02,3.6999999999999993,,,,,,,,,,,,,,
1977-08-03,4.5874999999999995,,,,,,,,,,,,,,
1977-08-06,13.099999999999998,,,,,,,,,,,,,,
1977-08-07,15.7,,,,,,,,,,,,,,
1977-08-08,16.275,,,,,,,,,,,,,,
1977-08-09,14.5625,,,,,,,,,,,,,,
1977-08-11,8.9875,,,,,,,,,,,,,,
1977-08-12,7.199999999999999,,,,,,,,,,,,,,
1977-08-15,16.225,,,,,,,,,,,,,,
1977-08-16,16.3,,,,,,,,,,,,,,
1977-08-17,16.35,,,,,,,,,,,,,,
1977-08-18,16.400000000000002,,,,,,,,,,,,,,
1977-08-19,16.425,,,,,,,,,,,,,,
1977-08-22,16.4375,,,,,,,,,,,,,,
1977-08-23,16.4,,,,,,,,,,,,,,
1977-08-24,16.3,,,,,,,,,,,,,,
1977-08-25,16.2125,,,,,,,,,,,,,,
1977-08-26,16.0875,,,,,,,,,,,,,,
1977-08-29,15.8,,,,,,,,,,,,,,
1977-08-30,15.7125,,,,,,,,,,,,,,
1977-08-31,15.587500000000002,,,,,,,,,,,,,,
1977-09-02,3.675,,,,,,,,,,,,,,
1977-09-03,4.6625,,,,,,,,,,,,,,
1977-09-05,10.6,,,,,,,,,,,,,,
1977-09-06,13.1125,,,,,,,,,,,,,,
1977-09-08,16.1875,,,,,,,,,,,,,,
1977-09-09,14.350000000000001,,,,,,,,,,,,,,
1977-09-11,8.700000000000001,,,,,,,,,,,,,,
1977-09-12,7.137499999999999,,,,,,,,,,,,,,
1977-09-13,14.125,,,,,,,,,,,,,,
1977-09-14,13.899999999999999,,,,,,,,,,,,,,
1977-09-15,13.5625,,,,,,,,,,,,,,
1977-09-16,13.475000000000001,,,,,,,,,,,,,,
1977-09-19,13.5,,,,,,,,,,,,,,
1977-09-20,13.5,,,,,,,,,,,,,,
1977-09-21,13.4625,,,,,,,,,,,,,,
1977-09-22,13.450000000000001,,,,,,,,,,,,,,
1977-09-26,13.424999999999999,,,,,,,,,,,,,,
1977-10-01,3.5999999999999996,,,,,,,,,,,,,,
1977-10-02,3.6875,,,,,,,,,,,,,,
1977-10-03,4.6875,,,,,,,,,,,,,,
1977-10-05,10.725,,,,,,,,,,,,,,
1977-10-06,13.2,,,,,,,,,,,,,,
1977-10-08,16.075,,,,,,,,,,,,,,
1977-10-10,13.45,,,,,,,,,,,,,,
1977-10-11,8.3625,,,,,,,,,,,,,,
1977-10-13,13.375,,,,,,,,,,,,,,
1977-10-14,13.3,,,,,,,,,,,,,,
1977-10-17,13.075,,,,,,,,,,,,,,
1977-10-18,13.0,,,,,,,,,,,,,,
1977-10-19,12.75,,,,,,,,,,,,,,
1977-10-20,12.625,,,,,,,,,,,,,,
1977-10-21,12.487499999999999,,,,,,,,,,,,,,
1977-10-24,12.3,,,,,,,,,,,,,,
1977-10-25,11.9625,,,,,,,,,,,,,,
1977-10-26,11.7,,,,,,,,,,,,,,
1977-10-27,11.3375,,,,,,,,,,,,,,
1977-10-28,10.975,,,,,,,,,,,,,,
1977-10-31,10.6,,,,,,,,,,,,,,
1977-11-01,3.575,,,,,,,,,,,,,,
1977-11-02,3.6999999999999997,,,,,,,,,,,,,,
1977-11-03,4.725,,,,,,,,,,,,,,
1977-11-05,10.7625,,,,,,,,,,,,,,
1977-11-07,15.774999999999999,,,,,,,,,,,,,,
1977-11-08,16.1,,,,,,,,,,,,,,
1977-11-10,13.45,,,,,,,,,,,,,,
1977-11-11,8.3,,,,,,,,,,,,,,
1977-11-17,7.3,,,,,,,,,,,,,,
1977-11-18,7.1,,,,,,,,,,,,,,
1977-11-21,7.0625,,,,,,,,,,,,,,
1977-11-22,6.9624999999999995,,,,,,,,,,,,,,
1977-11-23,6.875,,,,,,,,,,,,,,
1977-11-24,6.9375,,,,,,,,,,,,,,
1977-11-25,7.0,,,,,,,,,,,,,,
1977-11-28,7.25,,,,,,,,,,,,,,
1977-11-29,7.3375,,,,,,,,,,,,,,
1977-11-30,7.5,,,,,,,,,,,,,,
1977-12-01,3.55,,,,,,,,,,,,,,
1977-12-04,6.324999999999999,,,,,,,,,,,,,,
1977-12-05,10.912500000000001,,,,,,,,,,,,,,
1977-12-07,15.8875,,,,,,,,,,,,,,
1977-12-08,16.1,,,,,,,,,,,,,,
1977-12-10,13.4375,,,,,,,,,,,,,,
1977-12-12,7.0375000000000005,,,,,,,,,,,,,,
1977-12-13,6.925,,,,,,,,,,,,,,
1977-12-14,6.7625,,,,,,,,,,,,,,
1977-12-15,6.65,,,,,,,,,,,,,,
1977-12-16,6.475,,,,,,,,,,,,,,
1977-12-19,6.300000000000001,,,,,,,,,,,,,,
1977-12-20,6.125,,,,,,,,,,,,,,
1977-12-21,5.8,,,,,,,,,,,,,,
1977-12-22,5.5249999999999995,,,,,,,,,,,,,,
1977-12-23,5.2749999999999995,,,,,,,,,,,,,,
1977-12-27,5.1625,,,,,,,,,,,,,,
1977-12-28,4.9875,,,,,,,,,,,,,,
1977-12-29,4.8125,,,,,,,,,,,,,,
1977-12-30,4.6,,,,,,,,,,,,,,
1978-01-02,3.175,,,,,,,,,,,,,,
1978-01-03,3.9375,,,,,,,,,,,,,,
1978-01-06,13.2,,,,,,,,,,,,,,
1978-01-08,16.1,,,,,,,,,,,,,,
1978-01-09,14.3125,,,,,,,,,,,,,,
1978-01-11,11.35,,,,,,,,,,,,,,
1978-01-12,7.1,,,,,,,,,,,,,,
1978-01-13,4.737500000000001,,,,,,,,,,,,,,
1978-01-16,4.7,,,,,,,,,,,,,,
1978-01-17,4.6,,,,,,,,,,,,,,
1978-01-18,4.5,,,,,,,,,,,,,,
1978-01-19,4.3875,,,,,,,,,,,,,,
1978-01-20,4.2375,,,,,,,,,,,,,,
1978-01-23,4.0,,,,,,,,,,,,,,
1978-01-24,3.7,,,,,,,,,,,,,,
1978-01-25,3.7,,,,,,,,,,,,,,
1978-01-26,3.6125,,,,,,,,,,,,,,
1978-01-27,3.4875,,,,,,,,,,,,,,
1978-01-30,3.3875,,,,,,,,,,,,,,
1978-01-31,3.325,,,,,,,,,,,,,,
1978-02-01,4.6,,,,,,,,,,,,,,
1978-02-02,3.2,,,,,,,,,,,,,,
1978-02-03,3.9125,,,,,,,,,,,,,,
1978-02-05,8.95,,,,,,,,,,,,,,
1978-02-06,13.6,,,,,,,,,,,,,,
1978-02-08,16.2,,,,,,,,,,,,,,
1978-02-10,13.4,,,,,,,,,,,,,,
1978-02-11,11.3,,,,,,,,,,,,,,
1978-02-13,3.5125,,,,,,,,,,,,,,
1978-02-14,3.6,,,,,,,,,,,,,,
1978-02-15,3.6875,,,,,,,,,,,,,,
1978-02-16,3.75,,,,,,,,,,,,,,
1978-02-17,3.8,,,,,,,,,,,,,,
1978-02-20,3.8625,,,,,,,,,,,,,,
1978-02-21,3.9124999999999996,,,,,,,,,,,,,,
1978-02-22,3.925,,,,,,,,,,,,,,
1978-02-23,3.9499999999999997,,,,,,,,,,,,,,
1978-02-24,3.975,,,,,,,,,,,,,,
1978-02-27,3.95,,,,,,,,,,,,,,
1978-03-02,3.2,,,,,,,,,,,,,,
1978-03-03,3.85,,,,,,,,,,,,,,
1978-03-04,5.4375,,,,,,,,,,,,,,
1978-03-05,9.125,,,,,,,,,,,,,,
1978-03-07,13.9125,,,,,,,,,,,,,,
1978-03-08,16.262500000000003,,,,,,,,,,,,,,
1978-03-10,13.35,,,,,,,,,,,,,,
1978-03-11,11.125,,,,,,,,,,,,,,
1978-03-13,4.125,,,,,,,,,,,,,,
1978-03-14,4.225,,,,,,,,,,,,,,
1978-03-15,4.4,,,,,,,,,,,,,,
1978-03-16,4.4625,,,,,,,,,,,,,,
1978-03-17,4.5249999999999995,,,,,,,,,,,,,,
1978-03-20,4.6,,,,,,,,,,,,,,
1978-03-21,4.7,,,,,,,,,,,,,,
1978-03-22,4.7,,,,,,,,,,,,,,
1978-03-23,4.7749999999999995,,,,,,,,,,,,,,
1978-03-28,4.8375,,,,,,,,,,,,,,
1978-03-29,4.9750000000000005,,,,,,,,,,,,,,
1978-03-30,5.1375,,,,,,,,,,,,,,
1978-03-31,5.25,,,,,,,,,,,,,,
1978-04-04,5.575,,,,,,,,,,,,,,
1978-04-07,13.925,,,,,,,,,,,,,,
1978-04-08,16.35,,,,,,,,,,,,,,
1978-04-09,14.3,,,,,,,,,,,,,,
1978-04-10,13.2,,,,,,,,,,,,,,
1978-04-12,6.8500000000000005,,,,,,,,,,,,,,
1978-04-13,6.9,,,,,,,,,,,,,,
1978-04-14,7.025,,,,,,,,,,,,,,
1978-04-17,7.375,,,,,,,,,,,,,,
1978-04-19,7.725,,,,,,,,,,,,,,
1978-04-20,8.125,,,,,,,,,,,,,,
1978-04-21,8.4125,,,,,,,,,,,,,,
1978-04-26,8.65,,,,,,,,,,,,,,
1978-04-28,8.837499999999999,,,,,,,,,,,,,,
1978-05-01,4.6499999999999995,,,,,,,,,,,,,,
1978-05-04,5.6,,,,,,,,,,,,,,
1978-05-05,9.225,,,,,,,,,,,,,,
1978-05-06,13.8375,,,,,,,,,,,,,,
1978-05-07,14.087499999999999,,,,,,,,,,,,,,
1978-05-09,14.2,,,,,,,,,,,,,,
1978-05-10,13.1,,,,,,,,,,,,,,
1978-05-12,6.550000000000001,,,,,,,,,,,,,,
1978-05-16,10.8,,,,,,,,,,,,,,
1978-05-17,11.05,,,,,,,,,,,,,,
1978-05-18,11.55,,,,,,,,,,,,,,
1978-05-19,11.775,,,,,,,,,,,,,,
1978-05-22,11.7375,,,,,,,,,,,,,,
1978-05-23,11.762500000000001,,,,,,,,,,,,,,
1978-05-24,11.625,,,,,,,,,,,,,,
1978-05-25,11.612499999999999,,,,,,,,,,,,,,
1978-05-26,11.7625,,,,,,,,,,,,,,
1978-05-29,11.837499999999999,,,,,,,,,,,,,,
1978-05-30,11.9125,,,,,,,,,,,,,,
1978-05-31,12.4,,,,,,,,,,,,,,
1978-06-01,4.6625,,,,,,,,,,,,,,
1978-06-02,3.2,,,,,,,,,,,,,,
1978-06-03,3.8375,,,,,,,,,,,,,,
1978-06-04,5.875,,,,,,,,,,,,,,
1978-06-06,14.075,,,,,,,,,,,,,,
1978-06-07,14.2,,,,,,,,,,,,,,
1978-06-09,14.162500000000001,,,,,,,,,,,,,,
1978-06-10,12.85,,,,,,,,,,,,,,
1978-06-11,11.024999999999999,,,,,,,,,,,,,,
1978-06-12,6.25,,,,,,,,,,,,,,
1978-06-13,13.375,,,,,,,,,,,,,,
1978-06-14,13.112499999999999,,,,,,,,,,,,,,
1978-06-15,13.0,,,,,,,,,,,,,,
1978-06-16,12.825000000000001,,,,,,,,,,,,,,
1978-06-19,12.95,,,,,,,,,,,,,,
1978-06-20,13.0,,,,,,,,,,,,,,
1978-06-21,13.200000000000001,,,,,,,,,,,,,,
1978-06-22,13.3125,,,,,,,,,,,,,,
1978-06-23,13.3125,,,,,,,,,,,,,,
1978-06-26,13.3625,,,,,,,,,,,,,,
1978-06-27,13.45,,,,,,,,,,,,,,
1978-06-28,13.6,,,,,,,,,,,,,,
1978-06-29,13.674999999999999,,,,,,,,,,,,,,
1978-06-30,13.875,,,,,,,,,,,,,,
1978-07-02,3.1875,,,,,,,,,,,,,,
1978-07-03,3.8625,,,,,,,,,,,,,,
1978-07-04,6.0,,,,,,,,,,,,,,
1978-07-06,14.049999999999999,,,,,,,,,,,,,,
1978-07-07,14.4625,,,,,,,,,,,,,,
1978-07-08,16.3625,,,,,,,,,,,,,,
1978-07-09,14.075000000000001,,,,,,,,,,,,,,
1978-07-11,10.725000000000001,,,,,,,,,,,,,,
1978-07-12,5.9,,,,,,,,,,,,,,
1978-07-13,15.3125,,,,,,,,,,,,,,
1978-07-14,15.6375,,,,,,,,,,,,,,
1978-07-17,15.8,,,,,,,,,,,,,,
1978-07-18,15.987499999999999,,,,,,,,,,,,,,
1978-07-19,16.0625,,,,,,,,,,,,,,
1978-07-20,16.150000000000002,,,,,,,,,,,,,,
1978-07-21,16.1125,,,,,,,,,,,,,,
1978-07-24,16.150000000000002,,,,,,,,,,,,,,
1978-07-25,16.075,,,,,,,,,,,,,,
1978-07-26,16.05,,,,,,,,,,,,,,
1978-07-27,16.0125,,,,,,,,,,,,,,
1978-07-28,16.075000000000003,,,,,,,,,,,,,,
1978-07-31,16.075000000000003,,,,,,,,,,,,,,
1978-08-02,3.2,,,,,,,,,,,,,,
1978-08-03,3.9,,,,,,,,,,,,,,
1978-08-06,14.1,,,,,,,,,,,,,,
1978-08-08,16.3875,,,,,,,,,,,,,,
1978-08-09,13.950000000000001,,,,,,,,,,,,,,
1978-08-11,10.399999999999999,,,,,,,,,,,,,,
1978-08-12,5.6,,,,,,,,,,,,,,
1978-08-14,16.1625,,,,,,,,,,,,,,
1978-08-15,16.0375,,,,,,,,,,,,,,
1978-08-16,15.8625,,,,,,,,,,,,,,
1978-08-17,15.7,,,,,,,,,,,,,,
1978-08-18,15.6,,,,,,,,,,,,,,
1978-08-21,15.5125,,,,,,,,,,,,,,
1978-08-22,15.475,,,,,,,,,,,,,,
1978-08-23,15.4,,,,,,,,,,,,,,
1978-08-24,15.2,,,,,,,,,,,,,,
1978-08-25,15.0125,,,,,,,,,,,,,,
1978-08-28,14.9375,,,,,,,,,,,,,,
1978-08-29,14.825,,,,,,,,,,,,,,
1978-08-30,14.6875,,,,,,,,,,,,,,
1978-08-31,14.5,,,,,,,,,,,,,,
1978-09-01,4.699999999999999,,,,,,,,,,,,,,
1978-09-02,3.2625,,,,,,,,,,,,,,
1978-09-03,3.9,,,,,,,,,,,,,,
1978-09-05,9.525,,,,,,,,,,,,,,
1978-09-06,13.799999999999999,,,,,,,,,,,,,,
1978-09-08,16.325,,,,,,,,,,,,,,
1978-09-10,12.5875,,,,,,,,,,,,,,
1978-09-11,10.05,,,,,,,,,,,,,,
1978-09-13,13.8,,,,,,,,,,,,,,
1978-09-14,13.662500000000001,,,,,,,,,,,,,,
1978-09-15,13.575000000000001,,,,,,,,,,,,,,
1978-09-18,13.475,,,,,,,,,,,,,,
1978-09-19,13.45,,,,,,,,,,,,,,
1978-09-20,13.4125,,,,,,,,,,,,,,
1978-09-21,13.4375,,,,,,,,,,,,,,
1978-09-22,13.45,,,,,,,,,,,,,,
1978-09-25,13.5,,,,,,,,,,,,,,
1978-09-26,13.5375,,,,,,,,,,,,,,
1978-09-27,13.549999999999999,,,,,,,,,,,,,,
1978-09-28,13.5,,,,,,,,,,,,,,
1978-09-29,13.45,,,,,,,,,,,,,,
1978-10-01,4.7250000000000005,,,,,,,,,,,,,,
1978-10-02,3.35,,,,,,,,,,,,,,
1978-10-03,4.05,,,,,,,,,,,,,,
1978-10-04,6.1875,,,,,,,,,,,,,,
1978-10-05,9.674999999999999,,,,,,,,,,,,,,
1978-10-07,14.625,,,,,,,,,,,,,,
1978-10-08,16.3125,,,,,,,,,,,,,,
1978-10-10,12.5,,,,,,,,,,,,,,
1978-10-11,9.8125,,,,,,,,,,,,,,
1978-10-13,12.112499999999999,,,,,,,,,,,,,,
1978-10-16,12.0875,,,,,,,,,,,,,,
1978-10-17,12.05,,,,,,,,,,,,,,
1978-10-18,12.087499999999999,,,,,,,,,,,,,,
1978-10-19,12.1,,,,,,,,,,,,,,
1978-10-20,12.025,,,,,,,,,,,,,,
1978-10-23,11.9375,,,,,,,,,,,,,,
1978-10-24,11.899999999999999,,,,,,,,,,,,,,
