Datum;Uhrzeit;SECCI;Temperatur;Salinität;NO2;NO3;NOx
19.01.2012;9:06;2.8;4.7;34.747;1.64;8.82;
20.01.2012;9:06;5.5;4.4;34.567;1.58;11.25;
23.01.2012;9:26;;;;;;
24.01.2012;9:28;;;;;;
25.01.2012;9:15;3.3;2.6;34.27;1.34;12.54;
26.01.2012;9:22;5.4;2.3;34.219;1.25;12.63;
27.01.2012;9:01;5.0;2.8;34.168;1.1;9.94;
30.01.2012;11:12;;;;;;
31.01.2012;8:13;;;;;;
01.02.2012;11:47;2.1;3.1;34.062;1.18;12.77;
02.02.2012;8:48;2.3;2.8;34.023;1.22;13.19;
03.02.2012;8:21;2.8;1.4;33.313;1.18;11.22;
06.02.2012;9:22;;;;;;
07.02.2012;7:34;;;;;;
08.02.2012;8:05;4.0;1.9;34.004;1.21;12.25;
09.02.2012;9:21;5.0;2.2;34.05;1.2;13.97;
10.02.2012;9:28;4.8;1.8;34.059;1.18;10.16;
13.02.2012;8:57;;;;;;
14.02.2012;8:30;;;;;;
15.02.2012;8:45;3.0;1.1;32.759;1.42;23.35;
16.02.2012;8:55;3.5;1.5;33.17;1.39;17.07;
17.02.2012;9:32;3.6;1.6;33.768;1.35;14.16;
20.02.2012;8:35;;;;;;
21.02.2012;8:25;;;;;;
22.02.2012;8:30;3.8;1.9;33.739;1.33;15.08;
23.02.2012;8:45;5.0;2.0;33.883;1.23;13.15;
24.02.2012;8:50;3.7;1.7;33.967;1.13;13.11;
27.02.2012;8:25;;;;;;
28.02.2012;8:00;;;;;;
29.02.2012;8:40;;;;;;
01.03.2012;8:35;5.2;2.4;33.928;1.06;11.87;
05.03.2012;8:23;5.4;1.9;33.588;0.99;14.88;
06.03.2012;8:29;;;;;;
07.03.2012;8:45;;;;;;
08.03.2012;7:17;6.2;2.0;33.065;1.06;20.67;
09.03.2012;8:55;4.0;1.7;31.116;1.31;30.3;
12.03.2012;8:37;7.6;2.5;32.899;1.04;20.25;
13.03.2012;8:40;;;;;;
14.03.2012;8:34;;;;;;
15.03.2012;8:18;5.0;2.4;32.872;0.93;17.23;
19.03.2012;8:20;5.6;2.8;32.833;0.96;21.15;
20.03.2012;8:05;;;;;;
21.03.2012;8:25;;;;;;
22.03.2012;8:15;5.5;2.9;32.761;1.05;22.66;
23.03.2012;8:10;4.2;3.1;32.723;0.86;21.48;
26.03.2012;7:35;5.2;3.4;33.202;0.78;14.21;
27.03.2012;7:30;;;;;;
28.03.2012;7:25;;;;;;
29.03.2012;7:30;;;;;;
02.04.2012;7:30;;;;;;
03.04.2012;7:40;;;;;;
04.04.2012;7:30;;;;;;
05.04.2012;7:40;;;;;;
10.04.2012;7:25;;;;;;
12.04.2012;6:30;3.8;5.5;31.448;0.82;25.33;
13.04.2012;6:55;3.8;5.4;31.456;0.61;25.62;
16.04.2012;8:15;3.9;5.5;32.223;0.47;13.0;
17.04.2012;7:30;;;;;;
18.04.2012;7:45;;;;;;
19.04.2012;7:25;4.7;6.5;30.974;0.64;25.5;
20.04.2012;7:20;4.5;6.4;30.812;0.63;23.3;
23.04.2012;7:30;3.0;6.0;31.618;0.45;19.2;
24.04.2012;7:10;;;;;;
25.04.2012;6:25;;;;;;
26.04.2012;7:15;3.8;7.6;30.709;0.59;19.17;
27.04.2012;7:05;3.8;7.4;31.175;0.51;17.87;
30.04.2012;6:25;3.8;7.6;31.219;0.38;15.59;
02.05.2012;7:10;;;;;;
03.05.2012;7:25;2.1;7.9;30.759;0.3;16.07;
04.05.2012;6:55;2.2;7.3;31.467;0.32;12.29;
07.05.2012;7:15;;;;;;
08.05.2012;7:30;;;;;;
09.05.2012;6:55;;;;;;
10.05.2012;7:55;2.4;8.3;30.001;0.37;14.16;
11.05.2012;7:10;3.1;8.2;29.527;0.33;13.07;
14.05.2012;7:45;2.8;8.1;31.198;0.29;12.09;
15.05.2012;7:15;;;;;;
16.05.2012;6:45;;;;;;
18.05.2012;7:15;3.2;8.2;31.821;0.25;10.81;
21.05.2012;7:30;4.5;8.8;31.663;0.26;10.85;
22.05.2012;7:37;;;;;;
23.05.2012;7:10;;;;;;
24.05.2012;7:45;;;;;;
25.05.2012;6:55;4.0;9.4;30.938;0.24;10.73;
29.05.2012;7:30;;;;;;
30.05.2012;7:40;;;;;;
31.05.2012;6:40;4.8;10.4;31.542;0.23;9.45;
01.06.2012;6:55;4.3;10.4;30.311;0.17;11.82;
04.06.2012;7:25;4.7;11.7;30.011;0.22;14.09;
05.06.2012;7:10;;;;;;
06.06.2012;7:25;;;;;;
07.06.2012;7:20;4.2;13.3;29.024;0.18;15.71;
08.06.2012;7:00;4.2;12.4;29.862;0.21;13.86;
11.06.2012;7:05;5.5;12.5;30.333;0.21;13.28;
12.06.2012;7:40;;;;;;
13.06.2012;7:35;;;;;;
14.06.2012;7:05;4.0;11.7;31.249;0.26;11.42;
15.06.2012;7:12;4.3;12.0;30.614;0.25;12.57;
19.06.2012;7:30;;;;;;
20.06.2012;6:00;;;;;;
21.06.2012;7:18;3.1;12.0;31.032;0.3;12.24;
22.06.2012;6:47;4.4;12.2;30.907;0.26;11.29;
25.06.2012;6:50;3.7;15.2;30.599;0.22;11.91;
26.06.2012;7:40;;;;;;
27.06.2012;7:09;;;;;;
28.06.2012;7:15;3.7;15.9;29.754;0.32;16.18;
29.06.2012;7:05;3.2;14.8;30.35;0.28;12.16;
02.07.2012;7:25;5.0;14.9;30.569;0.3;12.73;
03.07.2012;7:00;;;;;;
04.07.2012;0:00;;;;;;
05.07.2012;7:15;3.2;17.1;29.791;0.3;11.33;
06.07.2012;7:05;3.6;16.1;30.177;0.43;9.79;
09.07.2012;7:15;3.8;16.5;30.447;0.2;4.83;
10.07.2012;7:36;;;;;;
11.07.2012;7:09;;;;;;
12.07.2012;6:30;5.3;16.4;31.222;0.16;3.77;
13.07.2012;7:10;6.2;18.1;31.274;0.13;2.41;
16.07.2012;7:18;5.1;16.5;32.214;0.31;2.89;
17.07.2012;7:25;;;;;;
18.07.2012;7:15;;;;;;
19.07.2012;7:05;7.0;16.8;32.299;0.24;2.51;
20.07.2012;6:50;8.0;17.0;32.308;0.12;2.33;
23.07.2012;7:05;6.8;17.0;32.237;0.09;0.73;
24.07.2012;7:15;;;;;;
25.07.2012;5:15;;;;;;
27.07.2012;7:30;5.2;17.1;31.721;0.04;0.61;
30.07.2012;6:45;3.4;16.6;;0.18;1.76;
31.07.2012;6:55;;;;;;
01.08.2012;5:55;;;;;;
02.08.2012;7:45;6.5;17.1;32.04;0.14;1.59;
03.08.2012;7:00;7.0;17.3;32.229;0.06;1.58;
06.08.2012;7:20;5.0;18.2;31.154;0.17;1.52;
08.08.2012;7:22;;;;;;
09.08.2012;7:09;5.2;17.9;31.834;0.12;1.65;
13.08.2012;7:28;4.6;17.6;32.264;0.13;1.58;
14.08.2012;7:45;;;;;;
15.08.2012;7:06;;;;;;
16.08.2012;7:32;4.0;18.5;31.959;0.24;2.31;
17.08.2012;7:40;5.1;18.2;32.198;0.18;1.36;
20.08.2012;7:16;3.2;17.8;32.429;0.1;0.89;
21.08.2012;7:23;;;;;;
22.08.2012;7:10;;;;;;
23.08.2012;7:30;4.3;18.1;32.213;0.17;0.77;
24.08.2012;7:02;0.9;17.7;32.483;0.07;0.7;
27.08.2012;7:25;2.5;17.6;30.994;0.21;4.12;
29.08.2012;5:14;;;;;;
31.08.2012;7:04;2.5;17.2;31.772;0.09;0.63;
03.09.2012;7:27;3.8;17.5;31.548;0.11;0.76;
04.09.2012;7:46;;;;;;
05.09.2012;7:07;;;;;;
06.09.2012;6:35;3.0;17.0;31.623;0.03;;
07.09.2012;7:40;3.5;16.3;31.164;0.01;;
10.09.2012;7:37;4.8;16.6;32.519;0.07;0.09;
11.09.2012;7:00;;;;;;
12.09.2012;7:15;;;;;;
13.09.2012;7:00;5.0;16.5;32.591;0.18;0.74;
14.09.2012;7:10;3.0;16.6;32.469;0.22;1.31;
17.09.2012;8:25;0.7;15.8;31.96;0.2;3.05;
18.09.2012;7:00;;;;;;
19.09.2012;6:55;;;;;;
20.09.2012;6:10;2.1;15.5;31.062;0.48;5.67;
21.09.2012;6:55;2.2;15.5;31.276;0.38;5.76;
25.09.2012;6:55;;;;;;
26.09.2012;7:30;;;;;;
27.09.2012;7:35;3.0;15.5;31.64;0.39;4.7;
28.09.2012;7:20;2.1;15.2;31.589;0.34;5.17;
01.10.2012;7:40;2.7;14.3;31.592;0.4;5.28;
04.10.2012;7:15;3.2;15.0;32.564;0.31;2.38;
08.10.2012;7:05;;;;;;
09.10.2012;7:05;;;;;;
15.10.2012;7:15;;;;;;
16.10.2012;7:25;;;;;;
17.10.2012;7:15;;;;;;
18.10.2012;7:25;3.5;12.9;31.265;0.43;10.8;
19.10.2012;7:35;1.8;13.5;32.259;0.05;1.96;
22.10.2012;7:00;1.1;12.9;32.018;0.11;3.78;
23.10.2012;7:00;;;;;;
24.10.2012;7:40;;;;;;
25.10.2012;7:45;1.6;12.2;32.119;0.24;5.32;
26.10.2012;6:45;1.0;12.3;31.722;0.34;7.19;
30.10.2012;13:00;;;;;;
31.10.2012;8:10;;;;;;
01.11.2012;8:25;4.7;12.0;32.176;0.3;3.81;
02.11.2012;7:55;3.1;11.9;32.362;0.18;2.52;
05.11.2012;8:15;2.1;12.2;32.372;0.22;2.26;
06.11.2012;7:40;;;;;;
07.11.2012;8:25;;;;;;
08.11.2012;7:45;3.0;11.3;32.045;0.3;4.63;
09.11.2012;7:30;3.0;11.0;32.637;0.2;3.59;
12.11.2012;7:55;;;;;;
13.11.2012;8:25;;;;;;
14.11.2012;8:25;;;;;;
16.11.2012;8:00;1.7;10.2;31.94;0.48;8.41;
19.11.2012;8:05;3.0;10.0;32.402;0.16;3.73;
20.11.2012;8:45;;;;;;
22.11.2012;7:30;3.0;9.9;32.371;0.14;1.86;
23.11.2012;7:40;2.0;9.6;32.397;0.13;1.79;
26.11.2012;8:10;2.7;8.8;31.563;0.38;6.75;
27.11.2012;8:30;;;;;;
28.11.2012;8:00;;;;;;
03.12.2012;8:50;2.4;5.8;30.196;0.65;21.23;
04.12.2012;8:00;;;;;;
05.12.2012;8:00;;;;;;
06.12.2012;7:50;1.8;5.8;31.751;0.41;8.98;
07.12.2012;7:50;2.2;6.6;31.682;0.5;8.87;
10.12.2012;7:15;2.0;6.5;32.099;0.38;9.04;
11.12.2012;8:50;;;;;;
12.12.2012;9:00;;;;;;
13.12.2012;8:10;2.0;5.5;31.252;0.54;14.72;
14.12.2012;8:05;1.3;5.3;31.443;0.46;13.74;
17.12.2012;8:50;1.2;4.4;;0.57;20.72;
18.12.2012;8:25;;;;;;
19.12.2012;8:50;;;;;;
21.12.2012;7:50;2.6;4.0;30.861;0.52;18.85;
27.12.2012;12:45;;;;;;
28.12.2012;9:00;1.9;2.9;30.137;0.81;26.1;
02.01.2013;8:20;;;;;;
03.01.2013;6:53;;;;;;
07.01.2013;8:15;3.2;5.1;33.778;2.0;9.58;
08.01.2013;8:40;3.2;4.7;33.852;2.01;10.7;
09.01.2013;8:00;;;;;;
10.01.2013;8:45;;;;;;
11.01.2013;8:30;2.7;3.8;33.13;1.58;17.19;
14.01.2013;8:00;2.0;3.4;33.092;1.66;19.1;
15.01.2013;8:10;2.8;4.2;34.003;1.93;10.55;
16.01.2013;8:46;;;;;;
17.01.2013;8:10;;;;;;
18.01.2013;8:00;3.9;4.5;34.581;1.9;7.46;
23.01.2013;9:45;;;;;;
24.01.2013;8:25;;;;;;
25.01.2013;8:35;3.3;2.6;34.27;1.34;12.54;
28.01.2013;8:25;1.3;2.5;34.138;1.28;11.57;
01.02.2013;8:00;2.1;3.1;34.062;1.18;12.77;
04.02.2013;7:50;2.0;2.5;33.843;1.22;11.7;
05.02.2013;7:55;2.8;2.6;33.926;1.1;13.4;
07.02.2013;8:15;;;;;;
08.02.2013;8:15;4.0;1.9;34.004;1.21;12.25;
11.02.2013;8:10;3.0;1.5;33.666;1.26;16.27;
12.02.2013;8:45;3.9;1.8;33.802;1.28;14.27;
13.02.2013;8:35;;;;;;
14.02.2013;8:15;;;;;;
15.02.2013;8:30;3.0;1.1;32.759;1.42;23.35;
18.02.2013;7:50;7.0;2.0;33.995;1.32;13.12;
19.02.2013;8:00;6.8;2.3;33.835;1.33;12.57;
20.02.2013;8:50;;;;;;
21.02.2013;8:05;;;;;;
25.02.2013;8:45;7.4;2.1;33.989;1.15;12.4;
26.02.2013;8:15;6.8;2.4;34.03;1.18;12.59;
27.02.2013;8:00;;;;;;
28.02.2013;8:20;;;;;;
01.03.2013;8:25;5.2;2.4;33.928;1.06;11.87;
04.03.2013;8:30;5.5;2.2;33.938;0.96;12.84;
05.03.2013;8:25;5.4;1.9;33.588;0.99;14.88;
06.03.2013;8:30;;;;;;
07.03.2013;7:50;;;;;;
08.03.2013;7:20;6.2;2.0;33.065;1.06;20.67;
11.03.2013;8:00;7.2;2.2;32.641;1.06;20.77;
12.03.2013;8:40;7.6;2.5;32.899;1.04;20.25;
13.03.2013;8:30;;;;;;
14.03.2013;7:15;;;;;;
15.03.2013;8:25;5.0;2.4;32.872;0.93;17.23;
19.03.2013;7:20;5.6;2.8;32.833;0.96;21.15;
20.03.2013;8:00;;;;;;
21.03.2013;8:30;;;;;;
22.03.2013;8:10;5.5;2.9;32.761;1.05;22.66;
25.03.2013;8:05;5.5;3.2;33.067;0.82;14.16;
26.03.2013;8:15;5.2;3.4;33.202;0.78;14.21;
27.03.2013;9:00;;;;;;
28.03.2013;8:50;;;;;;
02.04.2013;6:25;;;;;;
03.04.2013;6:40;;;;;;
04.04.2013;6:40;;;;;;
05.04.2013;5:55;;;;;;
08.04.2013;7:15;;4.7;33.179;0.5;8.14;
09.04.2013;6:35;5.2;4.6;33.227;0.63;10.49;
10.04.2013;7:00;;;;;;
11.04.2013;7:30;;;;;;
12.04.2013;7:15;3.8;5.5;31.448;0.82;25.33;
15.04.2013;7:20;5.5;5.5;32.165;0.47;19.15;
16.04.2013;6:25;3.9;5.5;32.223;0.47;13.0;
17.04.2013;7:00;;;;;;
18.04.2013;7:30;;;;;;
19.04.2013;6:50;4.7;6.5;30.974;0.64;25.5;
22.04.2013;6:05;1.7;6.1;31.877;0.42;19.0;
23.04.2013;7:20;3.0;6.0;31.618;0.45;19.2;
24.04.2013;6:45;;;;;;
25.04.2013;7:10;;;;;;
26.04.2013;7:00;3.8;7.6;30.709;0.59;19.17;
30.04.2013;6:20;3.8;7.6;31.219;0.38;15.59;
02.05.2013;6:34;;;;;;
03.05.2013;6:30;2.1;7.9;30.759;0.3;16.07;
06.05.2013;6:45;2.0;9.0;28.569;0.44;20.16;
07.05.2013;6:24;;;;;;
08.05.2013;6:45;;;;;;
10.05.2013;6:22;2.4;8.3;30.001;0.37;14.16;
13.05.2013;6:24;;;;;;
14.05.2013;6:15;2.8;8.1;31.198;0.29;12.09;
15.05.2013;6:35;;;;;;
16.05.2013;5:45;;;;;;
21.05.2013;7:20;4.5;8.8;31.663;0.26;10.85;
22.05.2013;7:00;;;;;;
23.05.2013;6:16;;;;;;
24.05.2013;6:24;;;;;;
27.05.2013;7:19;6.0;9.6;31.235;0.24;9.79;
28.05.2013;8:24;5.0;10.4;30.915;0.24;10.28;
29.05.2013;6:31;;;;;;
30.05.2013;6:30;;;;;;
31.05.2013;6:34;4.8;10.4;31.542;0.23;9.45;
03.06.2013;6:14;5.0;11.6;30.124;0.2;13.11;
05.06.2013;6:40;;;;;;
06.06.2013;6:50;;;;;;
10.06.2013;7:10;5.1;11.5;30.586;0.24;11.56;
11.06.2013;6:40;5.5;12.5;30.333;0.21;13.28;
12.06.2013;7:15;;;;;;
13.06.2013;7:10;;;;;;
14.06.2013;6:45;4.0;11.7;31.249;0.26;11.42;
17.06.2013;7:00;4.0;13.4;29.654;0.26;14.02;
18.06.2013;6:25;4.0;12.4;29.868;0.28;14.93;
19.06.2013;7:10;;;;;;
20.06.2013;7:10;;;;;;
21.06.2013;7:10;3.1;12.0;31.032;0.3;12.24;
24.06.2013;7:35;5.6;14.5;30.275;0.27;11.45;
25.06.2013;7:00;3.7;15.2;30.599;0.22;11.91;
26.06.2013;7:00;;;;;;
27.06.2013;7:05;;;;;;
28.06.2013;7:45;3.7;15.9;29.754;0.32;16.18;
01.07.2013;7:00;3.5;15.8;29.831;0.29;14.65;
02.07.2013;6:40;5.0;14.9;30.569;0.3;12.73;
03.07.2013;6:15;;;;;;
04.07.2013;6:50;;;;;;
05.07.2013;6:05;3.2;17.1;29.791;0.3;11.33;
08.07.2013;7:10;3.7;16.2;30.512;0.29;7.4;
09.07.2013;6:50;3.8;16.5;30.447;0.2;4.83;
10.07.2013;7:00;;;;;;
12.07.2013;7:00;5.3;16.4;31.222;0.16;3.77;
15.07.2013;7:04;5.5;17.2;32.021;0.11;2.47;
16.07.2013;6:55;5.1;16.5;32.214;0.31;2.89;
17.07.2013;7:14;;;;;;
18.07.2013;6:07;;;;;;
19.07.2013;7:07;7.0;16.8;32.299;0.24;2.51;
22.07.2013;6:07;6.8;17.2;32.235;0.14;0.65;
23.07.2013;7:40;6.8;17.0;32.237;0.09;0.73;
24.07.2013;7:15;;;;;;
25.07.2013;8:40;;;;;;
26.07.2013;6:22;5.0;16.4;31.836;0.05;0.7;
29.07.2013;6:16;5.0;16.6;31.966;0.08;1.31;
30.07.2013;7:02;3.4;16.6;;0.18;1.76;
31.07.2013;6:57;;;;;;
01.08.2013;7:05;;;;;;
02.08.2013;5:10;6.5;17.1;32.04;0.14;1.59;
05.08.2013;7:20;6.2;17.2;32.095;0.05;1.33;
06.08.2013;7:20;5.0;18.2;31.154;0.17;1.52;
07.08.2013;7:15;;;;;;
08.08.2013;6:34;;;;;;
09.08.2013;6:16;5.2;17.9;31.834;0.12;1.65;
12.08.2013;6:31;6.1;17.7;32.491;0.09;1.46;
13.08.2013;7:09;4.6;17.6;32.264;0.13;1.58;
14.08.2013;7:20;;;;;;
15.08.2013;6:25;;;;;;
16.08.2013;5:52;4.0;18.5;31.959;0.24;2.31;
19.08.2013;6:30;2.5;17.5;32.418;0.15;1.18;
21.08.2013;6:28;;;;;;
23.08.2013;6:38;4.3;18.1;32.213;0.17;0.77;
26.08.2013;6:44;3.2;17.9;31.96;0.15;1.36;
27.08.2013;6:29;2.5;17.6;30.994;0.21;4.12;
28.08.2013;6:30;;;;;;
29.08.2013;6:34;;;;;;
30.08.2013;5:00;1.8;17.0;31.764;0.14;1.79;
03.09.2013;7:04;3.8;17.5;31.548;0.11;0.76;
05.09.2013;5:48;;;;;;
06.09.2013;6:52;3.0;17.0;31.623;0.03;;
09.09.2013;8:08;3.8;16.2;32.0;0.09;0.47;
10.09.2013;7:22;4.8;16.6;32.519;0.07;0.09;
11.09.2013;7:05;;;;;;
12.09.2013;6:55;;;;;;
13.09.2013;6:45;5.0;16.5;32.591;0.18;0.74;
16.09.2013;7:05;0.8;16.0;32.452;0.22;1.35;
17.09.2013;6:45;0.7;15.8;31.96;0.2;3.05;
18.09.2013;7:10;;;;;;
19.09.2013;7:05;;;;;;
20.09.2013;7:37;2.1;15.5;31.062;0.48;5.67;
23.09.2013;7:05;3.0;15.7;31.085;0.48;6.8;
24.09.2013;7:00;;;;;;
25.09.2013;6:40;;;;;;
26.09.2013;7:00;;;;;;
27.09.2013;7:00;3.0;15.5;31.64;0.39;4.7;
30.09.2013;7:15;2.5;14.5;30.809;0.54;7.95;
01.10.2013;6:55;2.7;14.3;31.592;0.4;5.28;
02.10.2013;7:20;;;;;;
04.10.2013;6:45;3.2;15.0;32.564;0.31;2.38;
08.10.2013;6:00;;;;;;
09.10.2013;6:55;;;;;;
10.10.2013;7:20;;;;;;
11.10.2013;6:45;4.0;14.5;32.638;0.11;1.1;
14.10.2013;7:50;2.8;14.2;32.79;0.13;1.61;
15.10.2013;7:25;;;;;;
16.10.2013;6:40;;;;;;
17.10.2013;6:55;;;;;;
18.10.2013;7:00;3.5;12.9;31.265;0.43;10.8;
21.10.2013;7:20;1.2;12.9;29.609;0.08;2.83;
22.10.2013;7:45;1.1;12.9;32.018;0.11;3.78;
23.10.2013;7:30;;;;;;
24.10.2013;7:00;;;;;;
25.10.2013;7:20;1.6;12.2;32.119;0.24;5.32;
30.10.2013;8:10;;;;;;
31.10.2013;8:25;;;;;;
01.11.2013;8:00;4.7;12.0;32.176;0.3;3.81;
04.11.2013;8:40;1.5;12.2;32.267;0.24;3.07;
05.11.2013;8:40;2.1;12.2;32.372;0.22;2.26;
06.11.2013;8:25;;;;;;
07.11.2013;8:35;;;;;;
08.11.2013;8:25;3.0;11.3;32.045;0.3;4.63;
11.11.2013;8:20;2.1;10.9;32.214;0.22;3.85;
12.11.2013;8:45;;;;;;
13.11.2013;8:20;;;;;;
14.11.2013;8:10;;;;;;
15.11.2013;8:25;0.8;10.8;31.414;0.44;8.52;
18.11.2013;8:45;1.7;10.3;32.164;0.28;4.19;
20.11.2013;9:09;;;;;;
21.11.2013;8:33;;;;;;
22.11.2013;8:20;3.0;9.9;32.371;0.14;1.86;
25.11.2013;8:45;2.8;8.9;31.714;0.26;4.77;
26.11.2013;8:30;2.7;8.8;31.563;0.38;6.75;
27.11.2013;9:00;;;;;;
28.11.2013;9:02;;;;;;
29.11.2013;7:20;;;;;;
02.12.2013;8:45;1.2;6.0;29.827;0.64;21.37;
03.12.2013;7:50;2.4;5.8;30.196;0.65;21.23;
04.12.2013;8:40;;;;;;
09.12.2013;9:15;1.4;6.3;;;;
10.12.2013;7:00;2.0;6.5;32.099;0.38;9.04;
12.12.2013;8:30;;;;;;
16.12.2013;8:30;1.2;4.0;29.364;0.72;30.26;
17.12.2013;8:55;1.2;4.4;;0.57;20.72;
18.12.2013;7:52;;;;;;
19.12.2013;9:09;;;;;;
20.12.2013;8:00;2.4;3.4;30.066;0.65;23.62;
23.12.2013;8:10;;;;;;
30.12.2013;8:40;3.0;3.6;31.459;0.64;13.92;
